paper_id,title,domain,mode,task_id_or_doc_id,url
paper_scv_a2a24e760c,"Reviews in Computational Chemistry, Vol. 16",drug-discovery,sciverse_content_v1,9fd57be124d3c4323f7986683bd663b8f5b2c0d970f7b39effc39a8a47ea16db,https://api.sciverse.space/content?doc_id=9fd57be124d3c4323f7986683bd663b8f5b2c0d970f7b39effc39a8a47ea16db
paper_scv_a3c24cb30c,A critical review on machine-learning-assisted screening and design of effective sorbents for carbon dioxide (CO2) capture,materials-science,sciverse_content_v1,86533cd1af2df83b13408e0eb7a0531744b7019ffc48396030e2d001938ba7e9,https://api.sciverse.space/content?doc_id=86533cd1af2df83b13408e0eb7a0531744b7019ffc48396030e2d001938ba7e9
paper_scv_a467c5d4a1,Space-mapping modelling of microwave devices using multi-fidelity electromagnetic simulations,computational-chemistry,sciverse_content_v1,4526cbf58212119f22eb896510a92c2115297389802e3055ce16df092568ab4c,https://api.sciverse.space/content?doc_id=4526cbf58212119f22eb896510a92c2115297389802e3055ce16df092568ab4c
paper_scv_a6ad64591a,Recent advances in biocatalyst development in the pharmaceutical industry,protein-engineering,sciverse_content_v1,7369b375f2209716be23879f27309c00f7d96df41b2e1467f741f6d154e5744d,https://api.sciverse.space/content?doc_id=7369b375f2209716be23879f27309c00f7d96df41b2e1467f741f6d154e5744d
paper_scv_a79aece02f,"Solid State Batteries: Design, Challenges and Market Demands",materials-science,sciverse_content_v1,5dda0aeeb16ecf77e629dd09dea1575feb3671e679cab540324d23f75d616716,https://api.sciverse.space/content?doc_id=5dda0aeeb16ecf77e629dd09dea1575feb3671e679cab540324d23f75d616716
paper_scv_ad754f5768,PeMeBench:中文儿科医疗问答基准测试方法,scientific-ml,sciverse_content_v1,c8459192688985e675fd8766f61c07420c07446616e07c9da4dc12a800d0477c,https://api.sciverse.space/content?doc_id=c8459192688985e675fd8766f61c07420c07446616e07c9da4dc12a800d0477c
paper_scv_b3ac5ffe31,SciAgent: Tool-augmented Language Models for Scientific Reasoning,scientific-ml,sciverse_content_v1,39226d7f98b5bba184fc2c65fd34cdb323cc9830dda6039ecbf6c531adc4a0c4,https://api.sciverse.space/content?doc_id=39226d7f98b5bba184fc2c65fd34cdb323cc9830dda6039ecbf6c531adc4a0c4
paper_scv_b4d83bcf0a,A quantitative model for the dynamics of target recognition and off-target rejection by the CRISPR-Cas Cascade complex,computational-biology,sciverse_content_v1,98d97d8dfe81a66f5f5ef6a15e6a526b70b92ebd61afa09c882ad747ef2aef28,https://api.sciverse.space/content?doc_id=98d97d8dfe81a66f5f5ef6a15e6a526b70b92ebd61afa09c882ad747ef2aef28
paper_scv_b6dd663103,Carbon Dioxide Capture: Prospects for New Materials,materials-science,sciverse_content_v1,462ec29e3f740207f532483c8475209b9ac56865bc8c7b5982c88bab209c22ee,https://api.sciverse.space/content?doc_id=462ec29e3f740207f532483c8475209b9ac56865bc8c7b5982c88bab209c22ee
paper_scv_b736b90ed5,Perspectives on Computational Enzyme Modeling: From Mechanisms to Design and Drug Development,protein-engineering,sciverse_content_v1,418c03ae11a48e98b5a8be0178f2ab10da0a1fd8eef6eb9d7d3093e181ece19e,https://api.sciverse.space/content?doc_id=418c03ae11a48e98b5a8be0178f2ab10da0a1fd8eef6eb9d7d3093e181ece19e
paper_scv_b8371e2ed5,Phenotypic Drug Discovery for Human African Trypanosomiasis: A Powerful Approach,drug-discovery,sciverse_content_v1,4ffa85240a7c55c6cd5cd81fda23b460ca0adf8bb143314d8c1dac5b39c18db2,https://api.sciverse.space/content?doc_id=4ffa85240a7c55c6cd5cd81fda23b460ca0adf8bb143314d8c1dac5b39c18db2
paper_scv_b85321c46d,The role of non-axisymmetry of magnetic flux rope in constraining solar eruptions,plasma-physics,sciverse_content_v1,55adc4b6d2fa7549ca641486afcab458cdd9e87f5b7c14229a8c2e7215eea0a4,https://api.sciverse.space/content?doc_id=55adc4b6d2fa7549ca641486afcab458cdd9e87f5b7c14229a8c2e7215eea0a4
paper_scv_b8a065c83e,xxMD: Benchmarking Neural Force Fields Using Extended Dynamics beyond Equilibrium,computational-chemistry,sciverse_content_v1,0e773d9dbe5e37131f741c0edde0ebe2997f74b2286ba8a83b19ca7922cbfef3,https://api.sciverse.space/content?doc_id=0e773d9dbe5e37131f741c0edde0ebe2997f74b2286ba8a83b19ca7922cbfef3
paper_scv_b8b7cad469,Bridging the gaps in design methodologies by evolutionary optimization of the stability and proficiency of designed Kemp eliminase KE59,protein-engineering,sciverse_content_v1,8a095826781173d358be920e7832e74a192a0c88c11c04079bacaf98b8a02dc6,https://api.sciverse.space/content?doc_id=8a095826781173d358be920e7832e74a192a0c88c11c04079bacaf98b8a02dc6
paper_scv_b8f5b848f9,Integrative Theory/Experiment-Driven Exploration of a Multicomponent Reaction towards Imidazoline-2-(thi)ones,computational-chemistry,sciverse_content_v1,e46658bb210e9444449db352417773735bee9127f67e9f2304dc0351dc1baf17,https://api.sciverse.space/content?doc_id=e46658bb210e9444449db352417773735bee9127f67e9f2304dc0351dc1baf17
paper_scv_b99c276257,Minimal crystallographic descriptors of sorption properties in hypothetical MOFs and role in sequential learning optimization,materials-science,sciverse_content_v1,16b619901d590159c686ebcc7753daea652b5b6279719c65855f87fde17cd37d,https://api.sciverse.space/content?doc_id=16b619901d590159c686ebcc7753daea652b5b6279719c65855f87fde17cd37d
paper_scv_bcd0ca5064,"Hydrogen Abstraction by Chlorine Atom from Small Organic Molecules Containing Amino Acid Functionalities: An Assessment of Theoretical Procedures              <sup>†</sup>",computational-chemistry,sciverse_content_v1,bd00fbca33abaf6e9caa87dd3792501a141aa515d7fb3d7b197592dcc9822fb6,https://api.sciverse.space/content?doc_id=bd00fbca33abaf6e9caa87dd3792501a141aa515d7fb3d7b197592dcc9822fb6
paper_scv_bd63110981,Optimization of the In-Silico-Designed Kemp Eliminase KE70 by Computational Design and Directed Evolution,protein-engineering,sciverse_content_v1,12151ddc32049be54d5b15439df85b6d6fbe1d6d025dd318505dc3118f8fef55,https://api.sciverse.space/content?doc_id=12151ddc32049be54d5b15439df85b6d6fbe1d6d025dd318505dc3118f8fef55
paper_scv_c2cf4546f3,"Husky: A Unified, Open-Source Language Agent for Multi-Step Reasoning",scientific-ml,sciverse_content_v1,ee803e33c690790cf6f377749fc1b9fd52b6d87e7a701da876f0b87ee559245c,https://api.sciverse.space/content?doc_id=ee803e33c690790cf6f377749fc1b9fd52b6d87e7a701da876f0b87ee559245c
paper_scv_c3fcd236ac,ProteinGLUE: A multi-task benchmark suite for self-supervised protein modeling,computational-biology,sciverse_content_v1,7efaff4ce21b5700c5d4ae08c5974a86c3bf5776d4aaa924384386665879939c,https://api.sciverse.space/content?doc_id=7efaff4ce21b5700c5d4ae08c5974a86c3bf5776d4aaa924384386665879939c
paper_scv_c40723a24b,Review of controlled laboratory experiments on physics of magnetic reconnection,plasma-physics,sciverse_content_v1,cbf6c4cfdf2908e80dfe87e8384e517cb0fff308e63e331fe3dafde2976ff9df,https://api.sciverse.space/content?doc_id=cbf6c4cfdf2908e80dfe87e8384e517cb0fff308e63e331fe3dafde2976ff9df
paper_scv_c546696163,Efficient Bayesian experimental design for contaminant source identification,computational-chemistry,sciverse_content_v1,e67c6c0aabedb167a120d49c8e923f4691458c3dc9c7dd020a02fb6f36aa586f,https://api.sciverse.space/content?doc_id=e67c6c0aabedb167a120d49c8e923f4691458c3dc9c7dd020a02fb6f36aa586f
paper_scv_c79f6f57b4,Stability and uncertainty assessment of geoelectrical resistivity model parameters: a new hybrid metaheuristic algorithm and posterior probability densityfunction approach,earth-science,sciverse_content_v1,301be9340a37883c5ac8fc6f0f85d8b2bbbeb589b4f54a75a078253eb11c7959,https://api.sciverse.space/content?doc_id=301be9340a37883c5ac8fc6f0f85d8b2bbbeb589b4f54a75a078253eb11c7959
paper_scv_c822a54997,An extension of the grid empowered molecular simulator to quantum reactive scattering,computational-chemistry,sciverse_content_v1,417695e1318c24485edc2b8e9ccfdc0849120888f1922481a0544a074913fd42,https://api.sciverse.space/content?doc_id=417695e1318c24485edc2b8e9ccfdc0849120888f1922481a0544a074913fd42
paper_scv_cb65698c88,On forward and inverse uncertainty quantification for models involving hysteresis operators,earth-science,sciverse_content_v1,5714146cbe043a17f4cc40eadc3b53ccf5c1b518714266d56984161903101670,https://api.sciverse.space/content?doc_id=5714146cbe043a17f4cc40eadc3b53ccf5c1b518714266d56984161903101670
paper_scv_cd8b60cd06,Operando Transmission Electron Microscopy Study of All-Solid-State Battery Interface: Redistribution of Lithium among Interconnected Particles,materials-science,sciverse_content_v1,3f61f078fe148c93af40e5c597569d768efed14d7c6fe65e271cf3da1023a318,https://api.sciverse.space/content?doc_id=3f61f078fe148c93af40e5c597569d768efed14d7c6fe65e271cf3da1023a318
paper_scv_cf14537f5a,Sequential Optimal Experimental Design of Perturbation Screens Guided by Multi-modal Priors,computational-biology,sciverse_content_v1,a05ef429687eae6590d0b021ee36eb5d99b18cf8a8e9d626ec6a742eea631165,https://api.sciverse.space/content?doc_id=a05ef429687eae6590d0b021ee36eb5d99b18cf8a8e9d626ec6a742eea631165
paper_scv_d0129ab9ed,FULLY CONVOLUTIONAL SPATIO-TEMPORAL MODELS FOR REPRESENTATION LEARNING IN PLASMA SCIENCE,plasma-physics,sciverse_content_v1,f715f583e66d22fd88f4f91f35e7011004c309d32b65b4016428048456d2d732,https://api.sciverse.space/content?doc_id=f715f583e66d22fd88f4f91f35e7011004c309d32b65b4016428048456d2d732
paper_scv_d146665095,Rapid Design of Top-Performing Metal-Organic Frameworks with Qualitative Representations of Building Blocks,materials-science,sciverse_content_v1,7019332d33fff62ca3e73f97b4ec9111649c2d7f810127652aba4d5af535b1b4,https://api.sciverse.space/content?doc_id=7019332d33fff62ca3e73f97b4ec9111649c2d7f810127652aba4d5af535b1b4
paper_scv_d1860408b9,Exploring the Behavior and Performance of Large Language Models: Can LLMs Infer Answers to Questions Involving Restricted Information?,scientific-ml,sciverse_content_v1,e804e0552d0d1b2a0930bd76fa7ab7c58cfabfba9992f4d520a26f3c8dbe864b,https://api.sciverse.space/content?doc_id=e804e0552d0d1b2a0930bd76fa7ab7c58cfabfba9992f4d520a26f3c8dbe864b
paper_scv_d274c2d23e,Uncertainty Management in Remote Sensing of Climate Data: Summary of a Workshop,earth-science,sciverse_content_v1,39cbbb48d0649692220604408f9aeaab813e2f872bdae2f09319a5afaf60005a,https://api.sciverse.space/content?doc_id=39cbbb48d0649692220604408f9aeaab813e2f872bdae2f09319a5afaf60005a
paper_scv_d38c4f25a4,HESML: a real-time semantic measures library for the biomedical domain with a reproducible survey,scientific-ml,sciverse_content_v1,539280c3ad1a75047fb68d3b45ff637496f1897ce3a7aa322b976a68fe220f83,https://api.sciverse.space/content?doc_id=539280c3ad1a75047fb68d3b45ff637496f1897ce3a7aa322b976a68fe220f83
paper_scv_d7d1138911,Event hazard function learning and survival analysis for tearing mode onset characterization,plasma-physics,sciverse_content_v1,ec48a8c40c3f854e913bd3609da9d0d276ac6c2213bf02e021ee581d9f255a00,https://api.sciverse.space/content?doc_id=ec48a8c40c3f854e913bd3609da9d0d276ac6c2213bf02e021ee581d9f255a00
paper_scv_dbefaa0658,AB-Gen: Antibody Library Design with Generative Pre-trained Transformer and Deep Reinforcement Learning,protein-engineering,sciverse_content_v1,f0e455ed85f01ec72e093d08773295f148ec7335572f4577cc7b9eb44309d409,https://api.sciverse.space/content?doc_id=f0e455ed85f01ec72e093d08773295f148ec7335572f4577cc7b9eb44309d409
paper_scv_dceeb96d73,CellFM: a large-scale foundation model pre-trained on transcriptomics of 100 million human cells,computational-biology,sciverse_content_v1,41d9141d6ec92fb941540c1dc45671a3b3de09a382608eea0f5065d1a59e95c6,https://api.sciverse.space/content?doc_id=41d9141d6ec92fb941540c1dc45671a3b3de09a382608eea0f5065d1a59e95c6
paper_scv_e3ffaed41a,Evaluating the Effectiveness of Retrieval-Augmented Large Language Models in Scientific Document Reasoning,scientific-ml,sciverse_content_v1,6c7b33e19e6f8d0dd39c6f3b19da42ed68d095f007faa8f34c670995d099fbf0,https://api.sciverse.space/content?doc_id=6c7b33e19e6f8d0dd39c6f3b19da42ed68d095f007faa8f34c670995d099fbf0
paper_scv_e59be4cc1c,Understanding climate change with statistical downscaling and machine learning,earth-science,sciverse_content_v1,5c99b433d0ed1c7beefcb7f3214c8590f32bc9710b3e17dac60c8459dbdc4fbe,https://api.sciverse.space/content?doc_id=5c99b433d0ed1c7beefcb7f3214c8590f32bc9710b3e17dac60c8459dbdc4fbe
paper_scv_e852afd517,Uncertainty Quantification for Bird's Eye View Semantic Segmentation: Methods and Benchmarks,drug-discovery,sciverse_content_v1,6f86d6c0892d44e3d633d285a4549c868df9bb27aeb54378999828c3d33781fc,https://api.sciverse.space/content?doc_id=6f86d6c0892d44e3d633d285a4549c868df9bb27aeb54378999828c3d33781fc
paper_scv_e9543f1482,SCITAB: A Challenging Benchmark for Compositional Reasoning and Claim Verification on Scientific Tables,scientific-ml,sciverse_content_v1,ddc64b1a236b7781cdd5017e130d7bc650901fb0a368b667e69c2d19b8014c70,https://api.sciverse.space/content?doc_id=ddc64b1a236b7781cdd5017e130d7bc650901fb0a368b667e69c2d19b8014c70
paper_scv_e97b205b44,"Microkinetic modelling of HC-SCR of NO to N              <sub/>2</sub>              , N              <sub/>2</sub>              O and NO              <sub/>2</sub>              on Pt catalysts in automotive aftertreatment",computational-chemistry,sciverse_content_v1,958c89237c4e943bbdaecd342ae844c523adaaa73d3405b5bc54c9f197885f7e,https://api.sciverse.space/content?doc_id=958c89237c4e943bbdaecd342ae844c523adaaa73d3405b5bc54c9f197885f7e
paper_scv_ec315f9904,SheetAgent: A Generalist Agent for Spreadsheet Reasoning and Manipulation via Large Language Models,scientific-ml,sciverse_content_v1,bb05aaad88a2d7ccba81469080935625beab28a15c1f1ecb64f305807d5b8a12,https://api.sciverse.space/content?doc_id=bb05aaad88a2d7ccba81469080935625beab28a15c1f1ecb64f305807d5b8a12
paper_scv_f1a668793c,Lead optimization attrition analysis (LOAA): a novel and general methodology for medicinal chemistry,drug-discovery,sciverse_content_v1,5a5e4109a805f5cccef291c31577a88ff49b97b751b5ecfe1573c7e55f12c3a5,https://api.sciverse.space/content?doc_id=5a5e4109a805f5cccef291c31577a88ff49b97b751b5ecfe1573c7e55f12c3a5
paper_scv_f263adfbcd,Failed Eruption of a Filament as a Driver for Vertical Oscillations of Coronal Loops,plasma-physics,sciverse_content_v1,5cf579823ed82923078a5d629f9aa76183a87b286d565386ca6543bfc78e42fd,https://api.sciverse.space/content?doc_id=5cf579823ed82923078a5d629f9aa76183a87b286d565386ca6543bfc78e42fd
paper_scv_f3d16c81b6,Auto In Silico Ligand Directing Evolution to Facilitate the Rapid and Efficient Discovery of Drug Lead,drug-discovery,sciverse_content_v1,58e75303fe77cb19dd043513c2731d05371cb6065528e21d28bc6ab441072f41,https://api.sciverse.space/content?doc_id=58e75303fe77cb19dd043513c2731d05371cb6065528e21d28bc6ab441072f41
paper_scv_f995e1ccde,Recent Progress in Understanding Solar Magnetic Reconnection,plasma-physics,sciverse_content_v1,c07542576d88b5ccadc989dbc4fa72c6795418e25b7c0eae4c7f976502e059b7,https://api.sciverse.space/content?doc_id=c07542576d88b5ccadc989dbc4fa72c6795418e25b7c0eae4c7f976502e059b7
paper_scv_fe041339af,Computational redesign of a mononuclear zinc metalloenzyme for organophosphate hydrolysis,protein-engineering,sciverse_content_v1,0852c7421213886af7385536955bb95cde85f6d6e387fde280e8392cacb6c6f3,https://api.sciverse.space/content?doc_id=0852c7421213886af7385536955bb95cde85f6d6e387fde280e8392cacb6c6f3
paper_scv_ffb85b0cd4,Hunting for Complex Organic Molecules in the Interstellar Medium: The Role of Accurate Low-Cost Theoretical Geometries and Rotational Constants,computational-chemistry,sciverse_content_v1,9e333bad04eabfc471e948aaa569e29d421e7afc0e0945ea020a5d5dd4af47b1,https://api.sciverse.space/content?doc_id=9e333bad04eabfc471e948aaa569e29d421e7afc0e0945ea020a5d5dd4af47b1
